id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1358955138447253508,1358955138447253508,2021-02-08 19:45:27 CST,2021-02-08,19:45:27,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"The debate Democrats should be having is how much *more* we should be helping people this year, not how much less.",en,[],[],[],986,4476,37460,[],[],https://twitter.com/AOC/status/1358955138447253508,False,https://twitter.com/jstein_wapo/status/1358881696045793294,0,,,,,,,,[],,,,
1358845483842732032,1358816337079005199,2021-02-08 12:29:44 CST,2021-02-08,12:29:44,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,@lauriecollyer @SenSchumer Yes - it’s retroactive back to Jan 2020.,en,[],[],[],36,34,457,[],[],https://twitter.com/AOC/status/1358845483842732032,False,,0,,,,,,,,"[{'screen_name': 'lauriecollyer', 'name': 'Laurie Collyer', 'id': '1852924170'}, {'screen_name': 'SenSchumer', 'name': 'Chuck Schumer', 'id': '17494010'}]",,,,
1358828530776367112,1358828530776367112,2021-02-08 11:22:22 CST,2021-02-08,11:22:22,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,How about we “means test” corporate tax breaks,en,[],[],[],3453,25052,217121,[],[],https://twitter.com/AOC/status/1358828530776367112,False,,0,,,,,,,,[],,,,
1358827597174628354,1358819976388485122,2021-02-08 11:18:39 CST,2021-02-08,11:18:39,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,@SassyMamainLA Nationwide.,en,[],[],[],15,21,149,[],[],https://twitter.com/AOC/status/1358827597174628354,False,,0,,,,,,,,"[{'screen_name': 'SassyMamainLA', 'name': 'Yolanda Machado', 'id': '25167692'}]",,,,
1358820210992635904,1358819976388485122,2021-02-08 10:49:18 CST,2021-02-08,10:49:18,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,(Sorry for the previous typo. Cold fingers! 🥶),en,[],[],[],239,208,8352,[],[],https://twitter.com/AOC/status/1358820210992635904,False,,0,,,,,,,,[],,,,
1358820082839941121,1358819976388485122,2021-02-08 10:48:48 CST,2021-02-08,10:48:48,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"FEMA will be operating &amp; is authorized for $2 billion as of now. Program is retroactive &amp; will reimburse back to January 2020.  Start collecting docs now. FEMA will need expense documentation (receipts/invoices), death certificate, &amp; docs for caller ID. Includes the undocumented.",en,[],[],[],190,1122,11558,[],[],https://twitter.com/AOC/status/1358820082839941121,False,,0,,,,,,,,[],,,,
1358819976388485122,1358819976388485122,2021-02-08 10:48:22 CST,2021-02-08,10:48:22,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"It’s official. If you’ve lost a loved one due to COVID-19, you will soon be able to get reimbursed up to $7,000 for the expenses of laying a loved one to rest.  Proud and thankful to have gotten this done with @SenSchumer, @voceslatinasQNY, @Elmcor, &amp; @HispanicFed.",en,"[{'screen_name': 'senschumer', 'name': 'chuck schumer', 'id': '17494010'}, {'screen_name': 'voceslatinasqny', 'name': 'voces latinas', 'id': '1327472094'}, {'screen_name': 'elmcor', 'name': 'elmcor', 'id': '431014160'}, {'screen_name': 'hispanicfed', 'name': 'hispanic federation', 'id': '600402500'}]",[],[],1991,12558,82636,[],[],https://twitter.com/AOC/status/1358819976388485122,False,https://twitter.com/therecount/status/1358817177181241345,0,,,,,,,,[],,,,
1358244213918494722,1358244213918494722,2021-02-06 20:40:30 CST,2021-02-06,20:40:30,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"Some of the same folks who said “defunding huge PD budgets &amp; shifting $ to schools is too hard to explain” are now saying “Well $1400 is actually $2k if you recall the $600 from a diff president, carry the 1- yes I know ads showed $2k checks, but thresholds-”  Just help people!",en,[],[],[],2897,13131,106895,[],[],https://twitter.com/AOC/status/1358244213918494722,False,,0,,,,,,,,[],,,,
1358230340804968448,1358230204527878146,2021-02-06 19:45:22 CST,2021-02-06,19:45:22,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"If you use West Virginia cost of living #s to bring down relief for everyone, millions are left in the cold. That’s what $50k does.  Cutting checks to account for Queens/higher COL overall is a win-win. Lower COL get more bang for their buck, higher COL get their needs met.",en,[],[],[],718,2098,25637,['s'],[],https://twitter.com/AOC/status/1358230340804968448,False,,0,,,,,,,,[],,,,
1358230236496883713,1358230204527878146,2021-02-06 19:44:57 CST,2021-02-06,19:44:57,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"The borough of Queens has a higher population than the entire state of West Virginia. We should do what helps both instead of one.  If we cut relief checks to account for higher cost of living, BOTH Queens &amp; West Virginia get help. WV actually comes out ahead due to lower COL.",en,[],[],[],305,1851,21437,[],[],https://twitter.com/AOC/status/1358230236496883713,False,,0,,,,,,,,[],,,,
1358230204527878146,1358230204527878146,2021-02-06 19:44:50 CST,2021-02-06,19:44:50,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,Some who discount our proposals by saying “reps from urban &amp; suburban areas don’t get other places” don’t seem to apply that consideration themselves.  A $50k threshold is totally disconnected from the reality of tens of millions of people.  So let’s talk Queens &amp; West Virginia:,en,[],[],[],884,5265,46056,[],[],https://twitter.com/AOC/status/1358230204527878146,False,,0,,,,,,,,[],,,,
1358215456189014019,1358213869844500481,2021-02-06 18:46:13 CST,2021-02-06,18:46:13,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"@hlg1964 Contact your member of Congress. They can help you track it down. This also applies to other things like social security, etc. My staff has been able to track down lots of money for people in our community.  Find your member of Congress here:  https://t.co/t177CriorL",en,[],['https://www.house.gov/representatives/find-your-representative'],[],58,65,792,[],[],https://twitter.com/AOC/status/1358215456189014019,False,,0,,,,,,,,"[{'screen_name': 'hlg1964', 'name': 'StrangeDays', 'id': '23242524'}]",,,,
1358214660634406912,1358214660634406912,2021-02-06 18:43:04 CST,2021-02-06,18:43:04,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,The pandemic hit in 2020. We should not use 2019 income to determine relief eligibility.,en,[],[],[],10453,63287,593222,[],[],https://twitter.com/AOC/status/1358214660634406912,False,,0,,,,,,,,[],,,,
1358214072303575047,1358213869844500481,2021-02-06 18:40:43 CST,2021-02-06,18:40:43,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"In conclusion, $50k is wack and we shouldn’t do wack things.",en,[],[],[],1528,4128,59056,[],[],https://twitter.com/AOC/status/1358214072303575047,False,,0,,,,,,,,[],,,,
1358213869844500481,1358213869844500481,2021-02-06 18:39:55 CST,2021-02-06,18:39:55,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"It would be outrageous if we ran on giving more relief and ended up doing the opposite.  It’s sad that this is even an argument in the Dem party. COVID relief is disaster relief, &amp; it’s urgent.  Our first act out of the gate should be big, bold, and strong. Not weaker &amp; smaller.",en,[],[],[],1928,10916,86000,[],[],https://twitter.com/AOC/status/1358213869844500481,False,https://twitter.com/berniesanders/status/1358204082427674625,0,,,,,,,,[],,,,
1358145332316667909,1358144207333036040,2021-02-06 14:07:35 CST,2021-02-06,14:07:35,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,(Source:  https://t.co/3o5JEr6zpd),en,[],['https://www.thestate.com/news/politics-government/election/article246484780.html'],[],184,296,3020,[],[],https://twitter.com/AOC/status/1358145332316667909,False,,0,,,,,,,,[],,,,
1358145218407759875,1358144207333036040,2021-02-06 14:07:07 CST,2021-02-06,14:07:07,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"Joe Cunningham pledged to never take corporate PAC money, and he never did. Mace said she’ll cash every check she gets. Yet another way this is a downgrade.  https://t.co/DytsQXKXgU",en,[],[],['https://pbs.twimg.com/media/EtkZ4NpXIAknoPV.jpg'],242,800,8272,[],[],https://twitter.com/AOC/status/1358145218407759875,False,,1,https://pbs.twimg.com/media/EtkZ4NpXIAknoPV.jpg,,,,,,,[],,,,
1358144207333036040,1358144207333036040,2021-02-06 14:03:06 CST,2021-02-06,14:03:06,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,What’s even more gross is that Mace takes corporate PAC money.  She’s already funded by corporations. Now she’s choosing to swindle working people on top of it.  Peak scam artistry. Caps for cash 💰,en,[],[],[],1221,3691,25848,[],[],https://twitter.com/AOC/status/1358144207333036040,False,https://twitter.com/ddale8/status/1358113234885234689,0,,,,,,,,[],,,,
1358137103507423235,1358134673831059458,2021-02-06 13:34:53 CST,2021-02-06,13:34:53,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,Joe Cunningham already proving to be leagues more decent + honest than Mace seems capable of.  The House was far better off w/ Cunningham. It’s sad to see Mace diminish the representation of her community by launching a reputation of craven dishonesty right off the bat.,en,[],[],[],678,1750,22747,[],[],https://twitter.com/AOC/status/1358137103507423235,False,,0,,,,,,,,[],,,,
1358134673831059458,1358134673831059458,2021-02-06 13:25:13 CST,2021-02-06,13:25:13,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"Pretty horrible.  Well, it’s good to know what kind of person she is early. Also good to know that Mace is cut from the same Trump cloth of dishonesty and opportunism.  Sad to see a colleague intentionally hurt other women and survivors to make a buck. Thought she’d be better.",en,[],[],[],3130,7911,59015,[],[],https://twitter.com/AOC/status/1358134673831059458,False,https://twitter.com/ddale8/status/1358113234885234689,0,,,,,,,,[],,,,
1357843315446734850,1357843315446734850,2021-02-05 18:07:28 CST,2021-02-05,18:07:28,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"Amazon workers have the right to form a union.  Anti-union tactics like these, especially from a trillion-dollar company trying to disrupt essential workers from organizing for better wages and dignified working conditions in a pandemic, are wrong.",en,[],[],[],1289,8147,43603,[],[],https://twitter.com/AOC/status/1357843315446734850,False,https://twitter.com/MorePerfectUS/status/1357796064670212098,0,,,,,,,,[],,,,
1357833857924497409,1357827813169115137,2021-02-05 17:29:53 CST,2021-02-05,17:29:53,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,We should preserve what was there and not peg it to outdated 2019 income. People need help!,en,[],[],[],978,2396,37443,[],[],https://twitter.com/AOC/status/1357833857924497409,False,,0,,,,,,,,[],,,,
1357827813169115137,1357827813169115137,2021-02-05 17:05:52 CST,2021-02-05,17:05:52,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"If conservative Senate Dems institute a lower income threshold in the next round of checks, that could potentially mean the first round of checks under Trump help more people than the first round under Biden.  Do we want to do that? No? Then let’s stop playing &amp; just help people.",en,[],[],[],4641,17887,139876,[],[],https://twitter.com/AOC/status/1357827813169115137,False,,0,,,,,,,,[],,,,
1357826457461006339,1357825564028059648,2021-02-05 17:00:29 CST,2021-02-05,17:00:29,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"@iamjoshfitz 😂 call your member of Congress, they can help track it down",en,[],[],[],22,7,145,[],[],https://twitter.com/AOC/status/1357826457461006339,False,,0,,,,,,,,"[{'screen_name': 'iamjoshfitz', 'name': 'Josh Fitzgerald', 'id': '56754992'}]",,,,
1357817045245698049,1357812394672730117,2021-02-05 16:23:05 CST,2021-02-05,16:23:05,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,All Dems need for the slam dunk is to do what people elected us to do: help as many people as possible.  It’s not hard. Let’s not screw it up with austerity nonsense that squeezes the working class yet never makes a peep when tax cuts for yachts and private jets are proposed.,en,[],[],[],895,4753,37614,[],[],https://twitter.com/AOC/status/1357817045245698049,False,,0,,,,,,,,[],,,,
1357813901568704514,1357812394672730117,2021-02-05 16:10:35 CST,2021-02-05,16:10:35,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,It should be $2000 to begin w/ anyway. Brutally means-testing a $1400 round is going to hurt so many people. THAT is the risk we can’t afford.  Income thresholds already work in reverse &amp; lag behind reality. Conservative Dems can ask to tax $ back later if they’re so concerned.,en,[],[],[],857,3900,37959,[],[],https://twitter.com/AOC/status/1357813901568704514,False,,0,,,,,,,,[],,,,
1357812394672730117,1357812394672730117,2021-02-05 16:04:36 CST,2021-02-05,16:04:36,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,We cannot cut off relief at $50k. It is shockingly out of touch to assert that $50k is “too wealthy” to receive relief.  Millions are on the brink of eviction. Give too little and they’re devastated. Give “too much” and a single mom might save for a rainy day. This isn’t hard.,en,[],[],[],4043,17435,112904,[],[],https://twitter.com/AOC/status/1357812394672730117,False,https://twitter.com/sahilkapur/status/1357785974005256193,0,,,,,,,,[],,,,
1357796544028753920,1357796544028753920,2021-02-05 15:01:37 CST,2021-02-05,15:01:37,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"Imagine being a policymaker in Washington, having witnessed the massive economic, social, and health destruction over the last year, and think that the greatest policy risk we face is providing *too much* relief.  Sounds silly, right?  $1.9T should be a floor, not a ceiling.",en,[],[],[],12418,25959,224581,[],[],https://twitter.com/AOC/status/1357796544028753920,False,,0,,,,,,,,[],,,,
1357721459163090945,1357708731568582662,2021-02-05 10:03:15 CST,2021-02-05,10:03:15,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,@AndrewYang @TweetBenMax @RitchieTorres Thanks @AndrewYang! Happy to chat about the plan details and the community effort that’s gone into this legislation. 🌃🌎,en,"[{'screen_name': 'andrewyang', 'name': 'andrew yang🧢🗽🇺🇸', 'id': '2228878592'}]",[],[],87,131,2459,[],[],https://twitter.com/AOC/status/1357721459163090945,False,,0,,,,,,,,"[{'screen_name': 'AndrewYang', 'name': 'Andrew Yang🧢🗽🇺🇸', 'id': '2228878592'}, {'screen_name': 'TweetBenMax', 'name': 'Ben Max', 'id': '817903729'}, {'screen_name': 'RitchieTorres', 'name': 'Ritchie Torres', 'id': '1247612029'}]",,,,
1357713804373745667,1357708731568582662,2021-02-05 09:32:50 CST,2021-02-05,09:32:50,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"@TweetBenMax @AndrewYang @RitchieTorres I wrote the original Green New Deal for Public Housing, which was written carefully w/ NYCHA residents, advocates, &amp; building trades to create over 30k jobs in the city and revamp public housing. This isn’t that plan.  The original work is here:  https://t.co/pzdTv8WMXk",en,[],['https://www.congress.gov/bill/116th-congress/house-bill/5185?q=%7B%22search%22%3A%5B%22Green+new+deal+for+public+housing%22%5D%7D&s=2&r=2'],[],59,153,1683,[],[],https://twitter.com/AOC/status/1357713804373745667,False,,0,,,,,,,,"[{'screen_name': 'TweetBenMax', 'name': 'Ben Max', 'id': '817903729'}, {'screen_name': 'AndrewYang', 'name': 'Andrew Yang🧢🗽🇺🇸', 'id': '2228878592'}, {'screen_name': 'RitchieTorres', 'name': 'Ritchie Torres', 'id': '1247612029'}]",,,,
1357703968495927303,1357701362776178688,2021-02-05 08:53:45 CST,2021-02-05,08:53:45,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"Or @CoriBush’s powerful account of barricading in with her staff and the collective decision they made that if white supremacists breached their office, they had already come too far in the Movement for Black Lives to go down without a fight:",en,"[{'screen_name': 'coribush', 'name': 'cori bush', 'id': '4696552878'}]",[],[],850,2839,21694,[],[],https://twitter.com/AOC/status/1357703968495927303,False,https://twitter.com/people4bernie/status/1357496446161883137,0,,,,,,,,[],,,,
1357703007790596096,1357701362776178688,2021-02-05 08:49:56 CST,2021-02-05,08:49:56,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"Or @RashidaTlaib’s story of what her threats have looked like and how they’ve escalated from the moment she got to Washington, and how she feels responsible for the safety of her staff:",en,"[{'screen_name': 'rashidatlaib', 'name': 'rashida tlaib', 'id': '435331179'}]",[],[],826,2127,18239,[],[],https://twitter.com/AOC/status/1357703007790596096,False,https://twitter.com/justicedems/status/1357492730075709447,0,,,,,,,,[],,,,
1357702580990795779,1357701362776178688,2021-02-05 08:48:14 CST,2021-02-05,08:48:14,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"They don’t want you to hear stories like @RepDeanPhillips, who yesterday spoke to his gut instinct to blend the floor w/GOP lawmakers bc he knew the mob was coming for Dems, &amp; affirmed the stark reality that his colleagues of color didn’t have that luxury:  https://t.co/zG6rb5Akg1",en,"[{'screen_name': 'repdeanphillips', 'name': 'rep. dean phillips 🇺🇸', 'id': '1061310112013434882'}]",['https://twitter.com/atrupar/status/1357488834397765635?s=21'],[],174,1713,11148,[],[],https://twitter.com/AOC/status/1357702580990795779,False,https://twitter.com/atrupar/status/1357488834397765635?s=21,0,,,,,,,,[],,,,
1357701362776178688,1357701362776178688,2021-02-05 08:43:24 CST,2021-02-05,08:43:24,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,The reason some GOP are trying to sow false doubt about accounts of the Capitol attack is bc they know how powerful the testimony really is.  Each story reveals more details + the need for accountability.  You can see mine here:  https://t.co/J7aaTuweLx  &amp; others on CSPAN below ⬇️,en,[],['https://m.youtube.com/watch?v=fWNWoNaImQA'],[],2768,6487,42722,[],[],https://twitter.com/AOC/status/1357701362776178688,False,https://twitter.com/kylegriffin1/status/1357690445166309378,0,,,,,,,,[],,,,
1357511076330549248,1357511076330549248,2021-02-04 20:07:16 CST,2021-02-04,20:07:16,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,Thank you everyone for your puppy content today! 🐶  Here’s Deco from his first time camping and turning into a dinosaur 🏕  https://t.co/IjhXTb3nMW,en,[],[],[],4257,4118,117933,[],[],https://twitter.com/AOC/status/1357511076330549248,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1357511040196612097/pu/img/Es64pfWpYYoX1Of8.jpg,,,,,,,[],,,,
1357496900270891009,1357496900270891009,2021-02-04 19:10:56 CST,2021-02-04,19:10:56,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"This was incredibly powerful and moving.  Thank you, @RepDeanPhillips.",en,"[{'screen_name': 'repdeanphillips', 'name': 'rep. dean phillips 🇺🇸', 'id': '1061310112013434882'}]",[],[],2027,13229,105976,[],[],https://twitter.com/AOC/status/1357496900270891009,False,https://twitter.com/atrupar/status/1357488834397765635,0,,,,,,,,[],,,,
1357448916715896835,1357448916715896835,2021-02-04 16:00:16 CST,2021-02-04,16:00:16,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"Not only did I never make this claim, but I would never, ever do this.  What Greene is doing pumping this lie to her insurrectionist base is making them feel justified in further violence.  The prospect of stripping her committees clearly isn’t quelling her. She must be expelled.",en,[],[],[],6071,21099,116388,[],[],https://twitter.com/AOC/status/1357448916715896835,False,https://twitter.com/JuddLegum/status/1357431025404674050,0,,,,,,,,[],,,,
1357447230706376707,1357373278667563008,2021-02-04 15:53:34 CST,2021-02-04,15:53:34,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"@NancyMace “I’m not discounting your experience, I’m just fact checking statements you never made and insinuating you said them”  Great job Mace 👍🏽 Hope you’re proud of how quickly you are to throw other survivors under the bus for a moment of personal gain.  Enjoy your Fox News hits.",en,[],[],[],2062,320,4133,[],[],https://twitter.com/AOC/status/1357447230706376707,False,,0,,,,,,,,"[{'screen_name': 'NancyMace', 'name': 'Nancy Mace', 'id': '914815520842616834'}]",,,,
1357445179658100736,1357444175147528193,2021-02-04 15:45:25 CST,2021-02-04,15:45:25,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"@SmallTownPundit It’ll be available on CSPAN, which archives footage online for later viewing. If you follow our official Congressional accounts (usually they have “rep” in front of them - mine is @RepAOC) I’m sure many clips will also be reposted.",en,"[{'screen_name': 'repaoc', 'name': 'rep. alexandria ocasio-cortez', 'id': '1079104563280527364'}]",[],[],82,29,415,[],[],https://twitter.com/AOC/status/1357445179658100736,False,,0,,,,,,,,"[{'screen_name': 'SmallTownPundit', 'name': 'Sarah Elston', 'id': '1266556202919460866'}]",,,,
1357444175147528193,1357444175147528193,2021-02-04 15:41:26 CST,2021-02-04,15:41:26,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"As I said earlier this week, my story of the attack on our Capitol is not the only story,nor is it the central story.  It is just one of 100s of stories.  Tonight, we will start to hear more on the House floor.  I invite all colleagues who wish to share to join our special order.",en,[],[],[],3117,3695,33223,[],[],https://twitter.com/AOC/status/1357444175147528193,False,https://twitter.com/scottwongDC/status/1357325057283002369,0,,,,,,,,[],,,,
1357415137834131459,1357415137834131459,2021-02-04 13:46:03 CST,2021-02-04,13:46:03,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,Bronx residents - you can get a vaccine appointment at Yankee Stadium next week! ⤵️,en,[],[],[],873,2689,16693,[],[],https://twitter.com/AOC/status/1357415137834131459,False,https://twitter.com/marklevinenyc/status/1357411529386262529,0,,,,,,,,[],,,,
1357389179311767555,1357389179311767555,2021-02-04 12:02:54 CST,2021-02-04,12:02:54,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,Last night House Republicans gave a standing ovation to their GOP colleague who then went on the floor today to equate journalistic media outlets with QAnon.  These are the beliefs and actions they work to protect. It’s also a predictable outcome of 0 accountability for the 6th.,en,[],[],[],2142,4686,35711,[],[],https://twitter.com/AOC/status/1357389179311767555,False,https://twitter.com/sarahnferris/status/1357387418014515203,0,,,,,,,,[],,,,
1357368798085529604,1357364139023335428,2021-02-04 10:41:54 CST,2021-02-04,10:41:54,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"How many food workers or custodial workers or Capitol Police officers, who ran for their lives in Longworth or feared for their families in the weeks after the attacks, now think their terror is less valid because of her statements?  Mace’s attacks are attacks on them, too.",en,[],[],[],2187,1870,21148,[],[],https://twitter.com/AOC/status/1357368798085529604,False,,0,,,,,,,,[],,,,
1357367647969685505,1357364139023335428,2021-02-04 10:37:20 CST,2021-02-04,10:37:20,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"This is where the true damage of what @NancyMace is doing comes in.  How many survivors are watching her? Who now, seeing her, won’t get care or will feel further shame or silence? Who won’t speak up bc they know there are voices in leadership ready to minimize their experiences?",en,"[{'screen_name': 'nancymace', 'name': 'nancy mace', 'id': '914815520842616834'}]",[],[],2134,2141,23181,[],[],https://twitter.com/AOC/status/1357367647969685505,False,,0,,,,,,,,[],,,,
1357366479486935042,1357364139023335428,2021-02-04 10:32:42 CST,2021-02-04,10:32:42,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,All I can think of w/ folks like her dishonestly claiming that survivors are exaggerating are the stories of veterans and survivors in my community who deny themselves care they need &amp; deserve bc they internalize voices like hers saying what they went through “wasn’t bad enough”,en,[],[],[],1916,1884,20750,[],[],https://twitter.com/AOC/status/1357366479486935042,False,,0,,,,,,,,[],,,,
1357364139023335428,1357364139023335428,2021-02-04 10:23:24 CST,2021-02-04,10:23:24,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,Wild that @NancyMace is discrediting herself less than 1 mo in office w/ such dishonest attacks. She *went on record* saying she barricaded in fear.  @NancyMace who else’s experiences will you minimize?Capitol Police in Longworth? Custodial workers who cleaned up shards of glass?,en,"[{'screen_name': 'nancymace', 'name': 'nancy mace', 'id': '914815520842616834'}, {'screen_name': 'nancymace', 'name': 'nancy mace', 'id': '914815520842616834'}]",[],[],2563,5789,44635,[],[],https://twitter.com/AOC/status/1357364139023335428,False,https://twitter.com/fawfulfan/status/1357357799697653760,0,,,,,,,,[],,,,
1357353211439550464,1357351901063479296,2021-02-04 09:39:58 CST,2021-02-04,09:39:58,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,This was what you were saying just a few weeks ago.  Now you’re contradicting your own account to attack me for Fox News clicks.  It’s honestly pretty sad to see you turn around like this and throw other people under the bus.  Thought you’d be better.  https://t.co/1WPlwUWlar,en,[],['https://twitter.com/repnancymace/status/1346890373319299073?s=21'],[],1822,6175,47997,[],[],https://twitter.com/AOC/status/1357353211439550464,False,https://twitter.com/repnancymace/status/1346890373319299073?s=21,0,,,,,,,,[],,,,
1357351901063479296,1357351901063479296,2021-02-04 09:34:46 CST,2021-02-04,09:34:46,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"This is a deeply cynical &amp; disgusting attack, @NancyMace.  As the Capitol complex was stormed and people were being killed, none of us knew in the moment what areas were compromised.  You previously told reporters yourself that you barricaded in your office, afraid you’d be hurt.  https://t.co/7gW6yKO9gJ",en,"[{'screen_name': 'nancymace', 'name': 'nancy mace', 'id': '914815520842616834'}]",[],['https://pbs.twimg.com/media/EtZIXCeXMAUxbeQ.jpg'],4330,12621,84949,[],[],https://twitter.com/AOC/status/1357351901063479296,False,https://twitter.com/nancymace/status/1357310744048640000,1,https://pbs.twimg.com/media/EtZIXCeXMAUxbeQ.jpg,,,,,,,[],,,,
1357351611979423745,1357310744048640000,2021-02-04 09:33:37 CST,2021-02-04,09:33:37,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"@NancyMace This is a deeply cynical &amp; disgusting attack, @NancyMace.  As the Capitol complex was stormed &amp; people were being killed, none of us knew in the moment what areas were compromised.  You previously told reporters yourself that you barricaded in your office, afraid you’d be hurt.  https://t.co/n4yoBXAUal",en,"[{'screen_name': 'nancymace', 'name': 'nancy mace', 'id': '914815520842616834'}]",[],['https://pbs.twimg.com/media/EtZIGMlWgAEIv42.jpg'],1949,8269,63811,[],[],https://twitter.com/AOC/status/1357351611979423745,False,,1,https://pbs.twimg.com/media/EtZIGMlWgAEIv42.jpg,,,,,,,"[{'screen_name': 'NancyMace', 'name': 'Nancy Mace', 'id': '914815520842616834'}]",,,,
1357121021187416065,1357121021187416065,2021-02-03 18:17:20 CST,2021-02-03,18:17:20,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"Sen. @MarshaBlackburn, you were more than comfortable going on TV to disparage me as a House member, so your excuse here doesn’t add up.  If you don’t support these racist, antisemitic conspiracy theories coming from your GOP House colleagues, why won’t you denounce them?",en,"[{'screen_name': 'marshablackburn', 'name': 'sen. marsha blackburn', 'id': '278145569'}]",[],[],3605,7903,56646,[],[],https://twitter.com/AOC/status/1357121021187416065,False,https://twitter.com/ryanstruyk/status/1357079178261192706,0,,,,,,,,[],,,,
1357111250744991752,1357111250744991752,2021-02-03 17:38:30 CST,2021-02-03,17:38:30,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"The sad thing about disinformation is that once the truth comes out, the damage has already been done. People have already been misled, radicalized &amp; believe lies to a point where their hatred has brewed to violence.  That’s what led to the 6th, and it’s happening right now.",en,[],[],[],23447,40530,290473,[],[],https://twitter.com/AOC/status/1357111250744991752,False,,0,,,,,,,,[],,,,
1357103351150829570,1357103351150829570,2021-02-03 17:07:07 CST,2021-02-03,17:07:07,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,Honestly what message were Republicans trying to send by appointing to the Education and Labor Committee a woman who believes the Sandy Hook shooting was fake and mocks Parkland survivors?  Individuals don’t get final say in cmtes. GOP leadership *picked* that assignment for her.,en,[],[],[],7357,24399,174542,[],[],https://twitter.com/AOC/status/1357103351150829570,False,,0,,,,,,,,[],,,,
1357088853610397698,1357084088469970948,2021-02-03 16:09:30 CST,2021-02-03,16:09:30,-0600,138203134,aoc,Alexandria Ocasio-Cortez,,"This is all to say that survivors are watching. Loved ones are watching. They may share their story tomorrow, or in months or years. Or they may never.  Speaking vitriol towards other survivors hurts you &amp; your loved ones. Bc dismissers rob themselves of meaningful relationships.",en,[],[],[],1202,2248,27392,[],[],https://twitter.com/AOC/status/1357088853610397698,False,,0,,,,,,,,[],,,,
